timestamp,solar_panel_current_A,battery_temperature_C,bus_voltage_V,kp_index,solar_flux_index_sfu
2026-07-01 21:35:00,11.360783937476645,20.673224623446565,27.99966110578518,2.173584569790749,71.41841348775203
2026-07-01 21:40:00,11.354453997434168,20.708243748047906,28.002886481830544,2.173584569790749,71.41841348775203
2026-07-01 21:45:00,11.367005573147827,20.77225918825276,27.99573758901475,2.0944606170218933,71.79358823511272
2026-07-01 21:50:00,11.367232887849362,20.807721360213332,27.995696505073003,2.0944606170218933,71.79358823511272
2026-07-01 21:55:00,11.36807805195224,20.907807660666357,27.993341296694652,2.0944606170218933,71.79358823511272
2026-07-01 22:00:00,11.3656112105769,20.923224440367072,28.00235573108665,2.03886949155253,71.16432293847815
2026-07-01 22:05:00,11.364215363225021,21.004466970773095,27.998085339252963,2.03886949155253,71.16432293847815
2026-07-01 22:10:00,11.408361733692262,21.062988112278493,27.994964707890073,2.03886949155253,71.16432293847815
2026-07-01 22:15:00,11.418627480446737,21.097657766532226,27.99015147457914,2.115475909542043,70.81299155193432
2026-07-01 22:20:00,11.422809289236476,21.170624710469045,27.985725578166093,2.115475909542043,70.81299155193432
2026-07-01 22:25:00,11.448451837493648,21.195570292345568,27.986244412458785,2.115475909542043,70.81299155193432
2026-07-01 22:30:00,11.475660218217884,21.258078356929882,27.987779878277184,2.092835610629628,69.48652322002799
2026-07-01 22:35:00,11.476367142943863,21.283835353713105,27.98735668615407,2.092835610629628,69.48652322002799
2026-07-01 22:40:00,11.513134666035214,21.217398010946606,27.971716023676823,2.092835610629628,69.48652322002799
2026-07-01 22:45:00,11.533279179810501,21.271450837670937,27.979017712692368,2.221126253723687,69.55712934940789
2026-07-01 22:50:00,11.571877494292409,21.262232752879584,27.975103339689852,2.221126253723687,69.55712934940789
2026-07-01 22:55:00,11.604226289672136,21.252145778201562,27.970818109857863,2.221126253723687,69.55712934940789
2026-07-01 23:00:00,11.628136088083798,21.289194980643796,27.963861069904297,2.0868030898599716,70.817077220062
2026-07-01 23:05:00,11.653853968734778,21.34782785913222,27.962358421089565,2.0868030898599716,70.817077220062
2026-07-01 23:10:00,11.661319296400896,21.39033858961083,27.970842865769026,2.0868030898599716,70.817077220062
2026-07-01 23:15:00,11.690669077821157,21.334317343371996,27.97511519217753,1.9090006281492575,71.06178203326522
2026-07-01 23:20:00,11.716070949865191,21.40280087128421,27.973049200428957,1.9090006281492575,71.06178203326522
2026-07-01 23:25:00,11.741424122860773,21.474441658450065,27.978684810522648,1.9090006281492575,71.06178203326522
2026-07-01 23:30:00,11.763681333536882,21.501199096500983,27.97326366883235,1.7670158328970678,70.00714147592842
2026-07-01 23:35:00,11.786498796283155,21.5741894381196,27.971907863962702,1.7670158328970678,70.00714147592842
2026-07-01 23:40:00,11.81585408808652,21.668286813183368,27.97921047042557,1.7670158328970678,70.00714147592842
2026-07-01 23:45:00,11.820870291276774,21.72096458553227,27.97347294230003,1.6027138033916157,68.4142435742583
2026-07-01 23:50:00,11.849239178782677,21.76384716547886,27.976175526109547,1.6027138033916157,68.4142435742583
2026-07-01 23:55:00,11.871820906546537,21.844348353827282,27.983631064881973,1.6027138033916157,68.4142435742583
2026-07-02 00:00:00,11.894098782097892,21.889009693011975,27.988384410582835,1.6655001816478807,67.58536077121347
2026-07-02 00:05:00,11.915561402589361,22.000963144581615,27.98619534641708,1.6655001816478807,67.58536077121347
2026-07-02 00:10:00,11.934939892163719,22.005480621006498,27.976718734379812,1.6655001816478807,67.58536077121347
2026-07-02 00:15:00,11.955771233465091,22.05252849150801,27.97794815820406,1.7124300246750013,66.81155919446289
2026-07-02 00:20:00,11.971666472397951,22.073845112574332,27.974987205988516,1.7124300246750013,66.81155919446289
2026-07-02 00:25:00,11.9949948105898,22.115559219197593,27.97632105481632,1.7124300246750013,66.81155919446289
2026-07-02 00:30:00,12.00652232185309,22.161644739771123,27.97405802686337,1.8479802156009182,67.20255936324881
2026-07-02 00:35:00,12.032825130715116,22.112182005250336,27.97381704824591,1.8479802156009182,67.20255936324881
2026-07-02 00:40:00,12.044290809973257,22.15074376720776,27.972515287735984,1.8479802156009182,67.20255936324881
2026-07-02 00:45:00,12.084835331320896,22.10443531132329,27.977725398818762,1.6972502033362538,68.1446502593464
2026-07-02 00:50:00,12.11455200355752,22.20971916211062,27.983413882839752,1.6972502033362538,68.1446502593464
2026-07-02 00:55:00,12.136525532544978,22.290584175090746,27.984903777000266,1.6972502033362538,68.1446502593464
2026-07-02 01:00:00,12.148845918481825,22.314069039444615,27.98938313442544,1.7624520411629743,68.43594463070137
2026-07-02 01:05:00,12.17086791308143,22.27344582898405,27.99329192389995,1.7624520411629743,68.43594463070137
2026-07-02 01:10:00,12.200251202281434,22.328518732521257,27.992633908200645,1.7624520411629743,68.43594463070137
2026-07-02 01:15:00,12.230777726177635,22.43414872275905,27.988721260633923,1.7164354034804763,69.74483056496707
2026-07-02 01:20:00,12.256746789709508,22.438781900093844,27.99095848059571,1.7164354034804763,69.74483056496707
2026-07-02 01:25:00,12.271766358277667,22.503590147690744,27.99326909305486,1.7164354034804763,69.74483056496707
2026-07-02 01:30:00,12.300440215047326,22.552896026393018,27.992458377940277,1.6619997881014674,70.18073224804141
2026-07-02 01:35:00,12.3221563893548,22.682864603999906,27.999317265135037,1.6619997881014674,70.18073224804141
2026-07-02 01:40:00,12.339950521118228,22.776130577253866,28.00914951122139,1.6619997881014674,70.18073224804141
2026-07-02 01:45:00,12.356286487989381,22.903496089474107,28.018862104340567,1.8444847581706278,69.25197376048665
2026-07-02 01:50:00,12.368120634977302,22.79210927694385,28.013091274960953,1.8444847581706278,69.25197376048665
2026-07-02 01:55:00,12.392282749473054,22.78958362022384,28.013910833590682,1.8444847581706278,69.25197376048665
2026-07-02 02:00:00,12.426142945774009,22.80682938746933,28.01934095744281,1.7627011896124827,70.34918496074964
2026-07-02 02:05:00,12.45747512311673,22.777356765315375,28.014591856514198,1.7627011896124827,70.34918496074964
2026-07-02 02:10:00,12.481813264356603,22.835111229278436,28.012794479768356,1.7627011896124827,70.34918496074964
2026-07-02 02:15:00,12.496380935448785,22.882893521965926,28.00633939306177,1.7749592174745903,69.5129504926219
2026-07-02 02:20:00,12.52150029098483,22.954330682765477,28.01255985622002,1.7749592174745903,69.5129504926219
2026-07-02 02:25:00,12.536973236320206,23.022174207620775,27.99916933491961,1.7749592174745903,69.5129504926219
2026-07-02 02:30:00,12.54782856782562,23.0863215391952,28.00260462489248,1.891731960901781,70.19347869178482
2026-07-02 02:35:00,12.57023091873968,23.157344947267358,28.000703022799353,1.891731960901781,70.19347869178482
2026-07-02 02:40:00,12.584784306031452,23.254386033486046,27.997753946410693,1.891731960901781,70.19347869178482
2026-07-02 02:45:00,12.60947151280488,23.279683010672755,27.991903215837638,2.078235584750645,71.50202026179043
2026-07-02 02:50:00,12.622239437708956,23.431005598976878,27.994536451039433,2.078235584750645,71.50202026179043
2026-07-02 02:55:00,12.648013269120556,23.370999707595605,27.996897049596654,2.078235584750645,71.50202026179043
2026-07-02 03:00:00,12.649958052240065,23.422413719134312,27.983422182024665,2.061009266869236,70.10619624632903
2026-07-02 03:05:00,12.649972083175532,23.4973778477159,27.983174875934978,2.061009266869236,70.10619624632903
2026-07-02 03:10:00,12.665352258716064,23.599750169273403,27.98635146261107,2.061009266869236,70.10619624632903
2026-07-02 03:15:00,12.68807146717223,23.567779923747093,27.99764397030178,2.153113690149907,71.43598670424574
2026-07-02 03:20:00,12.703567617975182,23.610596666315885,27.998425997633166,2.153113690149907,71.43598670424574
2026-07-02 03:25:00,12.72704090773392,23.62517515927063,28.008152562330576,2.153113690149907,71.43598670424574
2026-07-02 03:30:00,12.739554953388158,23.590448643850678,28.014635115329853,2.0336631994798524,70.47934594154445
2026-07-02 03:35:00,12.748138514502537,23.636239979150023,28.007904473436458,2.0336631994798524,70.47934594154445
2026-07-02 03:40:00,12.762589604179334,23.57121976982086,28.014079675831127,2.0336631994798524,70.47934594154445
2026-07-02 03:45:00,12.766259190416482,23.576950919751198,28.018653816487497,1.78984463617412,70.65275713827282
2026-07-02 03:50:00,12.795113691653588,23.570691572589567,28.020792700410183,1.78984463617412,70.65275713827282
2026-07-02 03:55:00,12.789992776385516,23.6095214572014,28.022888254974593,1.78984463617412,70.65275713827282
2026-07-02 04:00:00,12.80466290677515,23.62061527311991,28.019953643195677,1.783071745312286,71.57625664118865
2026-07-02 04:05:00,12.82488712244286,23.679775733197577,28.020589255704824,1.783071745312286,71.57625664118865
2026-07-02 04:10:00,12.831073790539534,23.596225187127374,28.020744905640612,1.783071745312286,71.57625664118865
2026-07-02 04:15:00,12.831781789158242,23.59870867316751,28.020291936940172,1.7177462467537545,70.47359944560712
2026-07-02 04:20:00,12.83133252147743,23.55818571341385,28.012164689740185,1.7177462467537545,70.47359944560712
2026-07-02 04:25:00,12.839325747821865,23.55414184820437,28.013440814031934,1.7177462467537545,70.47359944560712
2026-07-02 04:30:00,12.85225771185825,23.51120543636108,28.014220157686548,1.9062512598804433,71.3632884012011
2026-07-02 04:35:00,12.86588349011712,23.492993678079355,28.022025340050963,1.9062512598804433,71.3632884012011
2026-07-02 04:40:00,12.87127937272627,23.542278204139055,28.016260868851422,1.9062512598804433,71.3632884012011
2026-07-02 04:45:00,12.888384020827175,23.492494016413783,28.005797902340536,1.8177392420173604,70.09455358913054
2026-07-02 04:50:00,12.877288974721095,23.528743221643882,27.999204264993153,1.8177392420173604,70.09455358913054
2026-07-02 04:55:00,12.875450009794777,23.56973315274041,27.99698684831201,1.8177392420173604,70.09455358913054
2026-07-02 05:00:00,12.884568510572642,23.62497525475899,28.007136732526945,2.0397486542322176,68.69058990692342
2026-07-02 05:05:00,12.893252442510487,23.697939442263646,28.009159351763966,2.0397486542322176,68.69058990692342
2026-07-02 05:10:00,12.899741026375665,23.652372414591607,28.01048182640945,2.0397486542322176,68.69058990692342
2026-07-02 05:15:00,12.923622991424311,23.69979529265223,27.999034796422496,2.1255139025160648,69.84526136044812
2026-07-02 05:20:00,12.944059175597273,23.764594021856393,27.998948497759653,2.1255139025160648,69.84526136044812
2026-07-02 05:25:00,12.94667730247379,23.80799260667865,28.00375651416716,2.1255139025160648,69.84526136044812
2026-07-02 05:30:00,12.950000760498158,23.89061911080543,27.99271071535466,1.9954567359305841,68.47697674453103
2026-07-02 05:35:00,12.950933197444547,23.837742700543142,27.990603535859403,1.9954567359305841,68.47697674453103
2026-07-02 05:40:00,12.959303156981756,23.830211629765415,27.993618923149125,1.9954567359305841,68.47697674453103
2026-07-02 05:45:00,12.959097238024903,23.86604183656723,27.992506217619535,2.1364649335095653,69.42003109652545
2026-07-02 05:50:00,12.977519680803042,23.931090682744934,27.99680439028998,2.1364649335095653,69.42003109652545
2026-07-02 05:55:00,12.985551391948462,23.969711393449643,27.99550562625754,2.1364649335095653,69.42003109652545
2026-07-02 06:00:00,12.998591914478935,24.04107993355794,27.99231041924921,2.037209043322034,69.20165324332578
2026-07-02 06:05:00,13.015396927891006,23.987207223476933,28.004424679978566,2.037209043322034,69.20165324332578
2026-07-02 06:10:00,13.013679948934028,24.039382965077863,27.999213472840594,2.037209043322034,69.20165324332578
2026-07-02 06:15:00,13.006039104109597,23.974131164019834,28.012065707853072,2.1561064148602127,67.28612291006483
2026-07-02 06:20:00,13.005474651244418,23.907335565452268,28.015807585691775,2.1561064148602127,67.28612291006483
2026-07-02 06:25:00,13.00382040091928,23.814070263023364,28.01105967347384,2.1561064148602127,67.28612291006483
2026-07-02 06:30:00,13.005727491106308,23.81607971618445,28.018233684818437,2.0275426333436126,67.37586453493283
2026-07-02 06:35:00,13.013592832134494,23.867420633607527,28.01438936807539,2.0275426333436126,67.37586453493283
2026-07-02 06:40:00,13.013492160390518,23.812693770945327,28.011145836488993,2.0275426333436126,67.37586453493283
2026-07-02 06:45:00,13.00791258658918,23.880068149544886,28.00863342489151,1.9513390117305038,67.7727499403073
2026-07-02 06:50:00,13.003410539105133,23.811073019749696,28.010377329165635,1.9513390117305038,67.7727499403073
2026-07-02 06:55:00,13.011964436428615,23.81132205062143,28.007711674700968,1.9513390117305038,67.7727499403073
2026-07-02 07:00:00,13.016768217142035,23.79335924142664,28.010320678229032,1.8941555267546955,68.89443218997285
2026-07-02 07:05:00,13.008558017246386,23.826392481820633,28.00277782518495,1.8941555267546955,68.89443218997285
2026-07-02 07:10:00,13.02350777106937,23.83692111765899,28.01126207143115,1.8941555267546955,68.89443218997285
2026-07-02 07:15:00,13.00939923240442,23.85412678537877,28.007467741805797,1.812467881058178,70.5495615219438
2026-07-02 07:20:00,13.006086464141454,23.82993681622462,28.004516630975527,1.812467881058178,70.5495615219438
2026-07-02 07:25:00,13.005664684582305,23.855391491802717,27.998332710481833,1.812467881058178,70.5495615219438
2026-07-02 07:30:00,13.01629276765073,23.82395844667281,28.00143865826716,1.8900449949372857,72.17748241306035
2026-07-02 07:35:00,13.003242212597987,23.74920949173706,28.010478206612223,1.8900449949372857,72.17748241306035
2026-07-02 07:40:00,12.988766761419186,23.79629579401411,28.008531928159012,1.8900449949372857,72.17748241306035
2026-07-02 07:45:00,12.983098942913557,23.747975436732773,28.01646486232006,1.9629817455785294,70.17967966874595
2026-07-02 07:50:00,12.957633496998762,23.74360985445747,28.010182104505205,1.9629817455785294,70.17967966874595
2026-07-02 07:55:00,12.941096324666427,23.694398248641203,28.013826264418856,1.9629817455785294,70.17967966874595
2026-07-02 08:00:00,12.914231445402464,23.617357846423726,28.013937750481563,2.022734980340823,70.2097462537062
2026-07-02 08:05:00,12.898608902809437,23.580639934135476,28.017617330112298,2.022734980340823,70.2097462537062
2026-07-02 08:10:00,12.874200024469253,23.527768100919975,28.01242590128984,2.022734980340823,70.2097462537062
2026-07-02 08:15:00,12.886488368724406,23.6042080079436,28.010233829128108,2.0080571230432467,69.2238972380331
2026-07-02 08:20:00,12.876975577493395,23.669431841667375,28.01486930520805,2.0080571230432467,69.2238972380331
2026-07-02 08:25:00,12.860058714330473,23.679018998956014,28.020530598130446,2.0080571230432467,69.2238972380331
2026-07-02 08:30:00,12.823329296780884,23.695336484853115,28.014687255389926,2.005868108378761,67.8841472827978
2026-07-02 08:35:00,12.822762623168607,23.723382665781475,28.005065186655926,2.005868108378761,67.8841472827978
2026-07-02 08:40:00,12.806954428660497,23.744957866221156,28.00972984484441,2.005868108378761,67.8841472827978
2026-07-02 08:45:00,12.81501110241541,23.729318368636132,28.012542897408125,2.1280709289354087,69.67893712193288
2026-07-02 08:50:00,12.829947806392754,23.68798695447229,28.01249431521825,2.1280709289354087,69.67893712193288
2026-07-02 08:55:00,12.817443534026642,23.704181507998356,28.01325550670091,2.1280709289354087,69.67893712193288
2026-07-02 09:00:00,12.796139263318345,23.622790461070412,28.015358764557178,2.225090520271585,69.12187602244995
2026-07-02 09:05:00,12.79244187310938,23.58144683153296,28.00782992731045,2.225090520271585,69.12187602244995
2026-07-02 09:10:00,12.774547448295648,23.597311624205926,28.011821264558595,2.225090520271585,69.12187602244995
2026-07-02 09:15:00,12.754777002732235,23.500949590324026,28.015704871517485,2.130722509897405,69.01350363131655
2026-07-02 09:20:00,12.71876710492834,23.47009609553446,28.011150084047568,2.130722509897405,69.01350363131655
2026-07-02 09:25:00,12.703432119172875,23.360604868959953,28.00858150880356,2.130722509897405,69.01350363131655
2026-07-02 09:30:00,12.695477178391052,23.277261542420295,28.000511859190805,2.1457838444487445,69.56357049765184
2026-07-02 09:35:00,12.675953607327832,23.23978124200112,28.007801095590622,2.1457838444487445,69.56357049765184
2026-07-02 09:40:00,12.6670664710728,23.17445083048554,27.99762234245993,2.1457838444487445,69.56357049765184
2026-07-02 09:45:00,12.640541104020187,23.08676027251677,28.000881861067782,2.072640825131532,68.548431378536
2026-07-02 09:50:00,12.60505472186299,23.13149456801682,28.0033241694286,2.072640825131532,68.548431378536
2026-07-02 09:55:00,12.59071788324335,23.046221022433627,27.996794545332616,2.072640825131532,68.548431378536
2026-07-02 10:00:00,12.588645196457053,23.099567788174628,27.98930315943561,1.8847756344232653,69.25350304019791
2026-07-02 10:05:00,12.564015783795645,23.07757596585755,27.987543428722404,1.8847756344232653,69.25350304019791
2026-07-02 10:10:00,12.552991816189582,23.016217230289765,27.993122318233954,1.8847756344232653,69.25350304019791
2026-07-02 10:15:00,12.515130150753004,23.06251102905855,27.98044787478541,1.9174897253992391,69.03097199730573
2026-07-02 10:20:00,12.497200991420575,22.981268347246147,27.989358993353505,1.9174897253992391,69.03097199730573
2026-07-02 10:25:00,12.494162843454689,23.06061632136299,27.990642293361578,1.9174897253992391,69.03097199730573
2026-07-02 10:30:00,12.477968610923535,23.08733115217066,27.994581301264713,1.9725599362741841,68.64977373637082
2026-07-02 10:35:00,12.452189345238631,23.017219360047136,27.986448934437416,1.9725599362741841,68.64977373637082
2026-07-02 10:40:00,12.449494357111313,23.029834464178588,27.99994012714429,1.9725599362741841,68.64977373637082
2026-07-02 10:45:00,12.425683901601095,23.023067667556017,27.989736265859406,1.8307571262465865,69.12800420297515
2026-07-02 10:50:00,12.424621359725466,22.942785031431285,27.986306139123453,1.8307571262465865,69.12800420297515
2026-07-02 10:55:00,12.406390224061214,22.94976182262,27.991926895474688,1.8307571262465865,69.12800420297515
2026-07-02 11:00:00,12.40239646714427,22.863443189650052,27.995953090401226,1.8162535242601372,69.5525515286545
2026-07-02 11:05:00,12.39239882761818,22.83875012342847,27.99324522914033,1.8162535242601372,69.5525515286545
2026-07-02 11:10:00,12.363890909375696,22.85773210531947,27.988237285933067,1.8162535242601372,69.5525515286545
2026-07-02 11:15:00,12.360701426881464,22.669589470207484,27.99432918582013,1.7318675389846696,71.86383069031199
2026-07-02 11:20:00,12.358060934259456,22.73206602773456,27.993595252538196,1.7318675389846696,71.86383069031199
2026-07-02 11:25:00,12.337880909148415,22.58262147518335,27.99660920038724,1.7318675389846696,71.86383069031199
2026-07-02 11:30:00,12.3060075238855,22.54182715779596,28.003855149748404,1.6773657010086545,71.99756600184675
2026-07-02 11:35:00,12.296783881267665,22.574359462030376,28.009842539141303,1.6773657010086545,71.99756600184675
2026-07-02 11:40:00,12.271394733663191,22.428316969537665,28.010195852048216,1.6773657010086545,71.99756600184675
2026-07-02 11:45:00,12.23439671519415,22.3788625107217,28.01413415707876,1.8596758537606088,71.71884349290993
2026-07-02 11:50:00,12.19324622352947,22.277837526597594,28.014015308683657,1.8596758537606088,71.71884349290993
2026-07-02 11:55:00,12.15415304298469,22.214961890283377,28.011149306060606,1.8596758537606088,71.71884349290993
2026-07-02 12:00:00,12.113134028739692,22.164521210169017,28.01843053178249,2.015063985829127,71.20712125306542
2026-07-02 12:05:00,12.082830811628488,22.119913596520295,28.018110390463118,2.015063985829127,71.20712125306542
2026-07-02 12:10:00,12.075726742658752,22.098050939636547,28.015701691537704,2.015063985829127,71.20712125306542
2026-07-02 12:15:00,12.04651618713794,22.18559675577167,28.021710852878297,2.119176120632438,70.46117539309023
2026-07-02 12:20:00,12.032955445318043,22.06431676763809,28.016899493514007,2.119176120632438,70.46117539309023
2026-07-02 12:25:00,11.988282482360432,22.081335980080784,28.0083841829088,2.119176120632438,70.46117539309023
2026-07-02 12:30:00,11.960359727917938,21.924632104318604,28.010841898148,1.9412945986298922,70.68796226090747
2026-07-02 12:35:00,11.93241910541743,21.80058687849402,28.019001813401207,1.9412945986298922,70.68796226090747
2026-07-02 12:40:00,11.905057488648197,21.842762048225413,28.012480743960197,1.9412945986298922,70.68796226090747
2026-07-02 12:45:00,11.897728270451841,21.8837694125065,28.008715099722178,1.8517313100116153,70.69432174767138
2026-07-02 12:50:00,11.868686531855616,21.83506215329554,28.007185573057043,1.8517313100116153,70.69432174767138
2026-07-02 12:55:00,11.86331363639409,21.776083525532357,28.00638766500866,1.8517313100116153,70.69432174767138
2026-07-02 13:00:00,11.833124302398227,21.74469042394276,28.00229529123274,1.7466818073255244,70.41378061630267
2026-07-02 13:05:00,11.811231872038315,21.680890917778626,28.00850332139808,1.7466818073255244,70.41378061630267
2026-07-02 13:10:00,11.780354238801777,21.549735286987147,28.009999400255477,1.7466818073255244,70.41378061630267
2026-07-02 13:15:00,11.75058221942704,21.466606542419886,28.00580890988093,1.7455654726626626,68.65340869593199
2026-07-02 13:20:00,11.711506875121854,21.42784425650412,28.001482831615462,1.7455654726626626,68.65340869593199
2026-07-02 13:25:00,11.693070639257408,21.39373905262256,28.009053893726726,1.7455654726626626,68.65340869593199
2026-07-02 13:30:00,11.685753948217146,21.444665716516692,28.008186867748204,1.8683106165548191,68.88515591463428
2026-07-02 13:35:00,11.67331823288402,21.436794966206605,27.992079490628587,1.8683106165548191,68.88515591463428
2026-07-02 13:40:00,11.64118619946783,21.33697586081114,27.99788660529174,1.8683106165548191,68.88515591463428
2026-07-02 13:45:00,11.625092840843001,21.223960429689864,28.00404551991937,1.994499449898856,70.00573204517356
2026-07-02 13:50:00,11.617497212843086,21.230898845357018,28.016331166461857,1.994499449898856,70.00573204517356
2026-07-02 13:55:00,11.591397536778663,21.19969759099361,28.009664067588087,1.994499449898856,70.00573204517356
2026-07-02 14:00:00,11.581321200234022,21.149904669490656,27.999373644676705,2.115809448710013,70.74582257733267
2026-07-02 14:05:00,11.547248212028984,21.16511085808828,27.99677307360894,2.115809448710013,70.74582257733267
2026-07-02 14:10:00,11.519913217909304,21.182883452700604,27.998878024724835,2.115809448710013,70.74582257733267
2026-07-02 14:15:00,11.498305442009723,21.113986979235246,28.008818160036153,2.22791324401235,73.39894906671056
2026-07-02 14:20:00,11.499720330654887,21.124289962003925,28.016310837313373,2.22791324401235,73.39894906671056
2026-07-02 14:25:00,11.48982784435445,21.07295673738547,28.0118215348003,2.22791324401235,73.39894906671056
2026-07-02 14:30:00,11.465741974007273,21.061520786435732,28.003737614679256,2.19212868511598,71.83634505307006
2026-07-02 14:35:00,11.441033397990834,21.0395905046651,28.015303157843462,2.19212868511598,71.83634505307006
2026-07-02 14:40:00,11.430033252280964,21.016745402739716,28.004659222827083,2.19212868511598,71.83634505307006
2026-07-02 14:45:00,11.40597546087973,21.0039353689271,28.009052545051574,2.164049004338556,70.68135521283284
2026-07-02 14:50:00,11.397767398220347,20.906674121932106,28.002035964656773,2.164049004338556,70.68135521283284
2026-07-02 14:55:00,11.393221819924742,20.84021177134291,28.014255588911368,2.164049004338556,70.68135521283284
2026-07-02 15:00:00,11.37251532052642,20.76689291301837,28.022775403267513,2.0241847969784454,69.95112190635469
2026-07-02 15:05:00,11.359462305315994,20.67247547807873,28.022825294185537,2.0241847969784454,69.95112190635469
2026-07-02 15:10:00,11.345206475642007,20.688137006575154,28.01856620752419,2.0241847969784454,69.95112190635469
2026-07-02 15:15:00,11.319740612398334,20.760888520632836,28.009660921273063,1.8784252781290232,68.76723431049415
2026-07-02 15:20:00,11.274795534157613,20.726542663108727,28.008503578683726,1.8784252781290232,68.76723431049415
2026-07-02 15:25:00,11.270273839410164,20.73008342688513,28.00983623607135,1.8784252781290232,68.76723431049415
2026-07-02 15:30:00,11.274529268655947,20.575591799529324,28.01163856023634,1.9498795013037038,72.17963006680762
2026-07-02 15:35:00,11.255729175564142,20.507695379520055,28.005823426973688,1.9498795013037038,72.17963006680762
2026-07-02 15:40:00,11.246877432550258,20.450157076283844,28.01017043720481,1.9498795013037038,72.17963006680762
2026-07-02 15:45:00,11.237076275972449,20.377160912057718,27.99451542616653,1.737422384666699,73.14320549064891
2026-07-02 15:50:00,11.243742154410427,20.40786128102197,27.997609396018177,1.737422384666699,73.14320549064891
2026-07-02 15:55:00,11.233255502855991,20.408131728357173,27.986899798945952,1.737422384666699,73.14320549064891
2026-07-02 16:00:00,11.223482451207376,20.34915194895875,27.979265366890676,1.7586058805295524,72.97149447029666
2026-07-02 16:05:00,11.207572405404091,20.34886752574118,27.972805579983724,1.7586058805295524,72.97149447029666
2026-07-02 16:10:00,11.184120051247843,20.20726697676275,27.967495179458552,1.7586058805295524,72.97149447029666
2026-07-02 16:15:00,11.193035043758632,20.100338328354216,27.963267931017857,1.8299523221808671,73.00937343754738
2026-07-02 16:20:00,11.18779538546621,20.137046321833687,27.958529024142837,1.8299523221808671,73.00937343754738
2026-07-02 16:25:00,11.153394722454118,20.055554250988088,27.966346118481624,1.8299523221808671,73.00937343754738
2026-07-02 16:30:00,11.123551336619647,20.00367524809014,27.96662916736568,1.8161046497466373,70.66803801028571
2026-07-02 16:35:00,11.106282360619325,19.993707061234375,27.968059923684788,1.8161046497466373,70.66803801028571
2026-07-02 16:40:00,11.105626618484896,20.052583473553018,27.969401191838063,1.8161046497466373,70.66803801028571
2026-07-02 16:45:00,11.100894736142516,20.141079676014485,27.978817022174027,1.982717522369126,69.86582841420513
2026-07-02 16:50:00,11.066115834421467,20.078744189407434,27.97658530727605,1.982717522369126,69.86582841420513
2026-07-02 16:55:00,11.060498110140003,20.101868828759148,27.97568708836404,1.982717522369126,69.86582841420513
2026-07-02 17:00:00,11.054026455323998,20.148586977208154,27.986538171495226,1.9164056142944157,70.68472443781799
2026-07-02 17:05:00,11.047071883656914,20.097529454451884,28.001098758956676,1.9164056142944157,70.68472443781799
2026-07-02 17:10:00,11.065857615917919,20.237820011213305,28.00156223313895,1.9164056142944157,70.68472443781799
2026-07-02 17:15:00,11.06180847725939,20.151538577411532,28.002943145273225,1.7731446514073328,70.19964290306045
2026-07-02 17:20:00,11.053075914607488,20.062907416914452,28.004731522836778,1.7731446514073328,70.19964290306045
2026-07-02 17:25:00,11.057405909805285,20.10883039692448,27.992574035618293,1.7731446514073328,70.19964290306045
2026-07-02 17:30:00,11.050019868300923,20.24854548038836,27.99687339074059,1.8229179947268481,70.11650789875483
2026-07-02 17:35:00,11.042493350984955,20.25451278185188,27.99309829778778,1.8229179947268481,70.11650789875483
2026-07-02 17:40:00,11.031599531878712,20.212369999452804,28.000450692293196,1.8229179947268481,70.11650789875483
2026-07-02 17:45:00,11.03607769180877,20.106280203685813,28.00486520649373,1.8501450719170796,69.92382649829041
2026-07-02 17:50:00,11.0208705052764,20.161487268483512,28.006073612707723,1.8501450719170796,69.92382649829041
2026-07-02 17:55:00,11.010079629127167,20.120192952107786,28.015333112819885,1.8501450719170796,69.92382649829041
2026-07-02 18:00:00,11.001334431023787,20.160122834957022,28.013895499803542,1.9623096131993076,69.5754317870233
2026-07-02 18:05:00,11.002246234772196,20.144724546255304,28.00401573258814,1.9623096131993076,69.5754317870233
2026-07-02 18:10:00,10.982884037579092,20.04679032884778,28.00762590529473,1.9623096131993076,69.5754317870233
2026-07-02 18:15:00,10.969934448741853,20.10567731117564,28.012218287185792,2.0709952251235633,68.93004483396768
2026-07-02 18:20:00,10.978198496585383,20.14045555171141,28.016974314131108,2.0709952251235633,68.93004483396768
2026-07-02 18:25:00,10.972551156309473,20.1182091078253,28.02157263993762,2.0709952251235633,68.93004483396768
2026-07-02 18:30:00,10.982268122961159,19.999424340094833,28.012893631455757,2.2326083019488254,69.80902793910029
2026-07-02 18:35:00,10.99401431746822,20.0492047998855,28.012582997115995,2.2326083019488254,69.80902793910029
2026-07-02 18:40:00,10.985421319427894,20.000863278696205,28.003253709901823,2.2326083019488254,69.80902793910029
2026-07-02 18:45:00,10.96353720099581,19.99312313973944,27.997977817407364,2.1294977134256152,69.47020641160827
2026-07-02 18:50:00,10.972449797806355,19.96121888616932,28.005311018016357,2.1294977134256152,69.47020641160827
2026-07-02 18:55:00,10.976590202668751,20.0378605947697,27.995256958825863,2.1294977134256152,69.47020641160827
2026-07-02 19:00:00,10.989194806663969,19.928991885821254,27.992755662232025,2.013560146142894,68.85567323186646
2026-07-02 19:05:00,10.988586114481643,20.082088285378152,28.001310081383636,2.013560146142894,68.85567323186646
2026-07-02 19:10:00,10.998297015944999,20.11827116844222,28.01417536050849,2.013560146142894,68.85567323186646
