timestamp,solar_panel_current_A,battery_temperature_C,bus_voltage_V,kp_index,solar_flux_index_sfu,anomaly_predicted,anomaly_score
2026-07-02 04:15:00,12.831781789158242,23.59870867316751,28.02029193694017,1.7177462467537543,70.47359944560712,1,-0.014902633700758505
2026-07-02 04:20:00,12.83133252147743,23.55818571341385,28.012164689740185,1.7177462467537543,70.47359944560712,1,-0.0014676734273081915
2026-07-02 04:25:00,12.839325747821864,23.55414184820437,28.01344081403193,1.7177462467537543,70.47359944560712,1,-0.0032803379647106112
2026-07-02 04:30:00,12.85225771185825,23.51120543636108,28.014220157686548,1.9062512598804435,71.3632884012011,0,0.03799687619731351
2026-07-02 04:35:00,12.86588349011712,23.492993678079355,28.022025340050963,1.9062512598804435,71.3632884012011,0,0.027006843776985534
2026-07-02 04:40:00,12.87127937272627,23.542278204139052,28.016260868851425,1.9062512598804435,71.3632884012011,0,0.03335713909323318
2026-07-02 04:45:00,12.888384020827177,23.492494016413783,28.005797902340536,1.8177392420173604,70.09455358913054,0,0.03579222045706176
2026-07-02 04:50:00,12.877288974721097,23.52874322164388,27.999204264993157,1.8177392420173604,70.09455358913054,0,0.03888444810870739
2026-07-02 04:55:00,12.875450009794775,23.56973315274041,27.99698684831201,1.8177392420173604,70.09455358913054,0,0.03809510809100969
2026-07-02 05:00:00,12.884568510572642,23.62497525475899,28.007136732526945,2.0397486542322176,68.69058990692342,0,0.05105820092902641
2026-07-02 05:05:00,12.893252442510487,23.69793944226365,28.00915935176397,2.0397486542322176,68.69058990692342,0,0.04664036978046093
2026-07-02 05:10:00,12.899741026375665,23.652372414591607,28.01048182640945,2.0397486542322176,68.69058990692342,0,0.04603926212891174
2026-07-02 05:15:00,12.923622991424311,23.69979529265223,27.999034796422496,2.1255139025160648,69.84526136044812,0,0.050106628235323414
2026-07-02 05:20:00,12.944059175597271,23.764594021856396,27.998948497759653,2.1255139025160648,69.84526136044812,0,0.04749430662008047
2026-07-02 05:25:00,12.94667730247379,23.80799260667865,28.00375651416716,2.1255139025160648,69.84526136044812,0,0.0469630849879642
2026-07-02 05:30:00,12.950000760498158,23.89061911080543,27.99271071535466,1.995456735930584,68.47697674453103,0,0.036254960308916506
2026-07-02 05:35:00,12.950933197444549,23.837742700543146,27.990603535859403,1.995456735930584,68.47697674453103,0,0.03888443735143948
2026-07-02 05:40:00,12.959303156981756,23.83021162976541,27.993618923149125,1.995456735930584,68.47697674453103,0,0.0369588835454332
2026-07-02 05:45:00,12.959097238024905,23.86604183656723,27.992506217619532,2.1364649335095653,69.42003109652545,0,0.04160731272546636
2026-07-02 05:50:00,12.977519680803042,23.931090682744934,27.99680439028998,2.1364649335095653,69.42003109652545,0,0.03947705176800198
2026-07-02 05:55:00,12.985551391948462,23.969711393449643,27.99550562625754,2.1364649335095653,69.42003109652545,0,0.03621484040683581
2026-07-02 06:00:00,12.998591914478936,24.04107993355794,27.99231041924921,2.037209043322034,69.20165324332578,0,0.02877600898173177
2026-07-02 06:05:00,13.015396927891006,23.987207223476933,28.00442467997857,2.037209043322034,69.20165324332578,0,0.023971489183572448
2026-07-02 06:10:00,13.013679948934028,24.039382965077863,27.999213472840594,2.037209043322034,69.20165324332578,0,0.024677724490301423
2026-07-02 06:15:00,13.006039104109597,23.974131164019838,28.012065707853072,2.1561064148602127,67.28612291006483,0,0.008480722489488057
2026-07-02 06:20:00,13.005474651244418,23.907335565452268,28.01580758569177,2.1561064148602127,67.28612291006483,0,0.00378305248183608
2026-07-02 06:25:00,13.00382040091928,23.814070263023364,28.01105967347384,2.1561064148602127,67.28612291006483,0,0.014975583180553309
2026-07-02 06:30:00,13.005727491106308,23.81607971618445,28.01823368481844,2.0275426333436126,67.37586453493283,0,0.005421346248182413
2026-07-02 06:35:00,13.013592832134494,23.867420633607527,28.01438936807539,2.0275426333436126,67.37586453493283,0,0.009805310223022667
2026-07-02 06:40:00,13.013492160390518,23.812693770945327,28.011145836488996,2.0275426333436126,67.37586453493283,0,0.014525199991654136
2026-07-02 06:45:00,13.00791258658918,23.880068149544886,28.00863342489151,1.951339011730504,67.7727499403073,0,0.013131292792471994
2026-07-02 06:50:00,13.003410539105133,23.811073019749696,28.010377329165635,1.951339011730504,67.7727499403073,0,0.01726127456748794
2026-07-02 06:55:00,13.011964436428617,23.81132205062143,28.007711674700968,1.951339011730504,67.7727499403073,0,0.01634973228399572
2026-07-02 07:00:00,13.016768217142037,23.79335924142664,28.010320678229032,1.8941555267546957,68.89443218997285,0,0.019354746025964986
2026-07-02 07:05:00,13.008558017246386,23.826392481820637,28.00277782518495,1.8941555267546957,68.89443218997285,0,0.022792665420682257
2026-07-02 07:10:00,13.02350777106937,23.83692111765899,28.01126207143115,1.8941555267546957,68.89443218997285,0,0.0156972236335311
2026-07-02 07:15:00,13.00939923240442,23.85412678537877,28.0074677418058,1.812467881058178,70.5495615219438,0,0.010207357804332962
2026-07-02 07:20:00,13.006086464141454,23.82993681622462,28.004516630975527,1.812467881058178,70.5495615219438,0,0.01545587609660054
2026-07-02 07:25:00,13.005664684582303,23.85539149180272,27.998332710481836,1.812467881058178,70.5495615219438,0,0.015275287501597068
2026-07-02 07:30:00,13.01629276765073,23.82395844667281,28.00143865826716,1.8900449949372855,72.17748241306035,0,0.01608128937926434
2026-07-02 07:35:00,13.003242212597987,23.74920949173706,28.010478206612223,1.8900449949372855,72.17748241306035,0,0.012841716453966256
2026-07-02 07:40:00,12.988766761419186,23.79629579401411,28.00853192815901,1.8900449949372855,72.17748241306035,0,0.014085403914531225
2026-07-02 07:45:00,12.983098942913555,23.747975436732773,28.01646486232006,1.9629817455785292,70.17967966874595,0,0.02985466542719567
2026-07-02 07:50:00,12.957633496998762,23.74360985445747,28.010182104505205,1.9629817455785292,70.17967966874595,0,0.0375963266978826
2026-07-02 07:55:00,12.941096324666429,23.694398248641203,28.013826264418856,1.9629817455785292,70.17967966874595,0,0.03953953649781894
2026-07-02 08:00:00,12.914231445402464,23.61735784642373,28.013937750481563,2.022734980340823,70.2097462537062,0,0.046348033316266024
2026-07-02 08:05:00,12.898608902809436,23.58063993413548,28.017617330112294,2.022734980340823,70.2097462537062,0,0.04857788612412184
2026-07-02 08:10:00,12.874200024469252,23.52776810091997,28.01242590128984,2.022734980340823,70.2097462537062,0,0.05502989734281594
2026-07-02 08:15:00,12.886488368724406,23.6042080079436,28.010233829128108,2.0080571230432467,69.2238972380331,0,0.05397709328783129
2026-07-02 08:20:00,12.876975577493395,23.66943184166737,28.01486930520805,2.0080571230432467,69.2238972380331,0,0.04761955705786003
2026-07-02 08:25:00,12.860058714330473,23.67901899895601,28.02053059813045,2.0080571230432467,69.2238972380331,0,0.03497567700062132
2026-07-02 08:30:00,12.823329296780884,23.695336484853115,28.014687255389926,2.005868108378761,67.8841472827978,0,0.04135766958213055
2026-07-02 08:35:00,12.822762623168607,23.723382665781475,28.005065186655926,2.005868108378761,67.8841472827978,0,0.04694862406534689
2026-07-02 08:40:00,12.806954428660497,23.74495786622116,28.00972984484441,2.005868108378761,67.8841472827978,0,0.04360325388952352
2026-07-02 08:45:00,12.81501110241541,23.72931836863613,28.012542897408125,2.1280709289354087,69.67893712193288,0,0.05366217417813296
2026-07-02 08:50:00,12.829947806392754,23.68798695447229,28.01249431521825,2.1280709289354087,69.67893712193288,0,0.05391378467510266
2026-07-02 08:55:00,12.817443534026642,23.70418150799836,28.01325550670091,2.1280709289354087,69.67893712193288,0,0.052322413196615625
2026-07-02 09:00:00,12.796139263318343,23.62279046107041,28.015358764557178,2.225090520271585,69.12187602244995,0,0.0416264320113357
2026-07-02 09:05:00,12.79244187310938,23.58144683153296,28.00782992731045,2.225090520271585,69.12187602244995,0,0.05056760378456021
2026-07-02 09:10:00,12.774547448295648,23.59731162420593,28.011821264558595,2.225090520271585,69.12187602244995,0,0.047440036397014884
2026-07-02 09:15:00,12.754777002732236,23.500949590324023,28.015704871517485,2.130722509897405,69.01350363131655,0,0.052491545156362174
2026-07-02 09:20:00,12.71876710492834,23.47009609553446,28.011150084047568,2.130722509897405,69.01350363131655,0,0.056685322975990604
2026-07-02 09:25:00,12.703432119172875,23.360604868959957,28.00858150880356,2.130722509897405,69.01350363131655,0,0.056694649966435084
2026-07-02 09:30:00,12.695477178391052,23.27726154242029,28.000511859190805,2.1457838444487445,69.56357049765184,0,0.05887844584629193
2026-07-02 09:35:00,12.675953607327832,23.23978124200112,28.007801095590622,2.1457838444487445,69.56357049765184,0,0.05353903448152181
2026-07-02 09:40:00,12.6670664710728,23.17445083048554,27.99762234245993,2.1457838444487445,69.56357049765184,0,0.060080676186905047
2026-07-02 09:45:00,12.640541104020189,23.08676027251677,28.000881861067786,2.072640825131532,68.548431378536,0,0.05690253142001939
2026-07-02 09:50:00,12.60505472186299,23.13149456801682,28.0033241694286,2.072640825131532,68.548431378536,0,0.05598998955334339
2026-07-02 09:55:00,12.59071788324335,23.046221022433627,27.996794545332616,2.072640825131532,68.548431378536,0,0.057641812526429415
2026-07-02 10:00:00,12.588645196457051,23.099567788174628,27.98930315943561,1.8847756344232651,69.25350304019791,0,0.055470786484256684
2026-07-02 10:05:00,12.564015783795645,23.07757596585755,27.987543428722404,1.8847756344232651,69.25350304019791,0,0.05740864030405801
2026-07-02 10:10:00,12.552991816189582,23.016217230289765,27.993122318233954,1.8847756344232651,69.25350304019791,0,0.0597770096229146
2026-07-02 10:15:00,12.515130150753004,23.06251102905855,27.98044787478541,1.9174897253992391,69.03097199730573,0,0.04901049894016973
2026-07-02 10:20:00,12.497200991420575,22.981268347246147,27.989358993353505,1.9174897253992391,69.03097199730573,0,0.05392527482752618
2026-07-02 10:25:00,12.494162843454689,23.06061632136299,27.990642293361574,1.9174897253992391,69.03097199730573,0,0.05729263365377363
2026-07-02 10:30:00,12.477968610923536,23.08733115217066,27.994581301264716,1.972559936274184,68.64977373637082,0,0.06135965146285749
2026-07-02 10:35:00,12.452189345238631,23.017219360047136,27.986448934437416,1.972559936274184,68.64977373637082,0,0.05225907696294829
2026-07-02 10:40:00,12.449494357111313,23.029834464178588,27.99994012714429,1.972559936274184,68.64977373637082,0,0.05081705770812267
2026-07-02 10:45:00,12.425683901601095,23.023067667556017,27.98973626585941,1.8307571262465865,69.12800420297515,0,0.048142011638971305
2026-07-02 10:50:00,12.424621359725466,22.942785031431285,27.986306139123453,1.8307571262465865,69.12800420297515,0,0.0457670028987347
2026-07-02 10:55:00,12.406390224061214,22.94976182262,27.991926895474688,1.8307571262465865,69.12800420297515,0,0.047834549533489146
2026-07-02 11:00:00,12.40239646714427,22.86344318965005,27.995953090401223,1.8162535242601368,69.5525515286545,0,0.04610347208975851
2026-07-02 11:05:00,12.39239882761818,22.83875012342847,27.99324522914033,1.8162535242601368,69.5525515286545,0,0.0471051045895558
2026-07-02 11:10:00,12.363890909375696,22.85773210531947,27.988237285933067,1.8162535242601368,69.5525515286545,0,0.04566478895107989
2026-07-02 11:15:00,12.360701426881464,22.669589470207484,27.99432918582013,1.7318675389846696,71.86383069031199,0,0.009239307924874762
2026-07-02 11:20:00,12.358060934259456,22.73206602773456,27.9935952525382,1.7318675389846696,71.86383069031199,0,0.012651698118071597
2026-07-02 11:25:00,12.337880909148415,22.58262147518335,27.99660920038724,1.7318675389846696,71.86383069031199,0,0.007775681052933026
2026-07-02 11:30:00,12.3060075238855,22.54182715779596,28.003855149748404,1.6773657010086545,71.99756600184675,1,-0.011689800951164009
2026-07-02 11:35:00,12.296783881267665,22.574359462030376,28.009842539141303,1.6773657010086545,71.99756600184675,1,-0.018540476482781842
2026-07-02 11:40:00,12.271394733663191,22.428316969537665,28.010195852048216,1.6773657010086545,71.99756600184675,1,-0.020014343745683005
2026-07-02 11:45:00,12.23439671519415,22.3788625107217,28.01413415707876,1.8596758537606088,71.71884349290993,0,0.023749570608051385
2026-07-02 11:50:00,12.19324622352947,22.277837526597597,28.014015308683657,1.8596758537606088,71.71884349290993,0,0.024754777439053688
2026-07-02 11:55:00,12.15415304298469,22.214961890283377,28.01114930606061,1.8596758537606088,71.71884349290993,0,0.0285108550227835
2026-07-02 12:00:00,12.113134028739692,22.164521210169017,28.01843053178249,2.015063985829127,71.20712125306542,0,0.026309031710725517
2026-07-02 12:05:00,12.082830811628488,22.11991359652029,28.01811039046312,2.015063985829127,71.20712125306542,0,0.024702894024993927
2026-07-02 12:10:00,12.075726742658752,22.098050939636547,28.015701691537704,2.015063985829127,71.20712125306542,0,0.0319077170495774
2026-07-02 12:15:00,12.04651618713794,22.18559675577167,28.021710852878297,2.119176120632438,70.46117539309023,0,0.025536124029193974
2026-07-02 12:20:00,12.032955445318043,22.06431676763809,28.016899493514007,2.119176120632438,70.46117539309023,0,0.03371402001407625
2026-07-02 12:25:00,11.988282482360432,22.081335980080784,28.0083841829088,2.119176120632438,70.46117539309023,0,0.04608840906591416
2026-07-02 12:30:00,11.960359727917938,21.924632104318604,28.010841898148,1.941294598629892,70.68796226090747,0,0.037981142086630615
2026-07-02 12:35:00,11.93241910541743,21.80058687849402,28.019001813401207,1.941294598629892,70.68796226090747,0,0.02899350011804963
2026-07-02 12:40:00,11.905057488648197,21.842762048225413,28.0124807439602,1.941294598629892,70.68796226090747,0,0.0351763175106799
2026-07-02 12:45:00,11.89772827045184,21.8837694125065,28.008715099722178,1.8517313100116155,70.69432174767138,0,0.035145675353049244
2026-07-02 12:50:00,11.868686531855616,21.83506215329554,28.007185573057043,1.8517313100116155,70.69432174767138,0,0.03550935413624634
2026-07-02 12:55:00,11.86331363639409,21.77608352553236,28.00638766500866,1.8517313100116155,70.69432174767138,0,0.037383849771394806
2026-07-02 13:00:00,11.833124302398229,21.74469042394276,28.00229529123274,1.7466818073255244,70.41378061630267,0,0.011352124831574106
2026-07-02 13:05:00,11.811231872038316,21.680890917778623,28.00850332139808,1.7466818073255244,70.41378061630267,0,0.01056316253040096
2026-07-02 13:10:00,11.780354238801776,21.549735286987147,28.00999940025548,1.7466818073255244,70.41378061630267,0,0.014155594470761257
2026-07-02 13:15:00,11.75058221942704,21.46660654241989,28.00580890988093,1.7455654726626626,68.65340869593199,0,0.014674647419879117
2026-07-02 13:20:00,11.711506875121854,21.42784425650412,28.001482831615466,1.7455654726626626,68.65340869593199,0,0.012025456474720864
2026-07-02 13:25:00,11.693070639257408,21.39373905262256,28.00905389372673,1.7455654726626626,68.65340869593199,1,-0.002105264260094608
2026-07-02 13:30:00,11.685753948217146,21.44466571651669,28.008186867748204,1.8683106165548191,68.88515591463428,0,0.0432092082674157
2026-07-02 13:35:00,11.67331823288402,21.436794966206605,27.992079490628587,1.8683106165548191,68.88515591463428,0,0.0517158760304392
2026-07-02 13:40:00,11.64118619946783,21.33697586081114,27.99788660529174,1.8683106165548191,68.88515591463428,0,0.04998726757875527
2026-07-02 13:45:00,11.625092840843,21.223960429689864,28.00404551991937,1.994499449898856,70.00573204517356,0,0.05150259086853998
2026-07-02 13:50:00,11.617497212843086,21.230898845357014,28.016331166461857,1.994499449898856,70.00573204517356,0,0.03828658381371658
2026-07-02 13:55:00,11.591397536778665,21.19969759099361,28.009664067588087,1.994499449898856,70.00573204517356,0,0.04511430938490285
2026-07-02 14:00:00,11.581321200234022,21.149904669490656,27.999373644676705,2.115809448710013,70.74582257733267,0,0.05696716386310391
2026-07-02 14:05:00,11.547248212028984,21.16511085808828,27.99677307360894,2.115809448710013,70.74582257733267,0,0.055317802066022936
2026-07-02 14:10:00,11.519913217909304,21.182883452700604,27.998878024724835,2.115809448710013,70.74582257733267,0,0.05500179017114082
2026-07-02 14:15:00,11.498305442009723,21.113986979235246,28.008818160036157,2.22791324401235,73.39894906671056,1,-0.0008094457785389197
2026-07-02 14:20:00,11.499720330654888,21.124289962003925,28.016310837313373,2.22791324401235,73.39894906671056,1,-0.006279864437098659
2026-07-02 14:25:00,11.48982784435445,21.07295673738547,28.0118215348003,2.22791324401235,73.39894906671056,0,0.0014982631061524754
2026-07-02 14:30:00,11.465741974007273,21.06152078643573,28.003737614679256,2.19212868511598,71.83634505307006,0,0.03483537982571955
2026-07-02 14:35:00,11.441033397990834,21.0395905046651,28.015303157843466,2.19212868511598,71.83634505307006,0,0.028813273394494465
2026-07-02 14:40:00,11.430033252280964,21.01674540273972,28.004659222827083,2.19212868511598,71.83634505307006,0,0.037336057042961945
2026-07-02 14:45:00,11.40597546087973,21.0039353689271,28.00905254505157,2.164049004338556,70.68135521283284,0,0.04984807025496657
2026-07-02 14:50:00,11.397767398220347,20.906674121932102,28.002035964656773,2.164049004338556,70.68135521283284,0,0.05638016858400763
2026-07-02 14:55:00,11.393221819924742,20.84021177134291,28.014255588911368,2.164049004338556,70.68135521283284,0,0.04700261713228271
2026-07-02 15:00:00,11.37251532052642,20.76689291301837,28.022775403267516,2.024184796978445,69.95112190635469,0,0.03504911354448248
2026-07-02 15:05:00,11.359462305315994,20.67247547807873,28.022825294185537,2.024184796978445,69.95112190635469,0,0.0339184392564334
2026-07-02 15:10:00,11.345206475642009,20.688137006575158,28.01856620752419,2.024184796978445,69.95112190635469,0,0.04138259357944485
2026-07-02 15:15:00,11.319740612398334,20.76088852063284,28.009660921273063,1.8784252781290232,68.76723431049415,0,0.03765035529829702
2026-07-02 15:20:00,11.274795534157612,20.726542663108727,28.00850357868373,1.8784252781290232,68.76723431049415,0,0.03676421768381605
2026-07-02 15:25:00,11.270273839410164,20.73008342688513,28.00983623607135,1.8784252781290232,68.76723431049415,0,0.03643804991142552
2026-07-02 15:30:00,11.274529268655948,20.575591799529324,28.01163856023634,1.949879501303704,72.17963006680762,0,0.033344811256850404
2026-07-02 15:35:00,11.255729175564142,20.50769537952005,28.005823426973688,1.949879501303704,72.17963006680762,0,0.039118667504449145
2026-07-02 15:40:00,11.246877432550258,20.450157076283844,28.01017043720481,1.949879501303704,72.17963006680762,0,0.03261611195630487
2026-07-02 15:45:00,11.237076275972449,20.37716091205772,27.99451542616653,1.737422384666699,73.14320549064891,1,-0.011693336187809933
2026-07-02 15:50:00,11.243742154410429,20.40786128102197,27.997609396018177,1.737422384666699,73.14320549064891,1,-0.019397146685500632
2026-07-02 15:55:00,11.233255502855991,20.408131728357173,27.986899798945952,1.737422384666699,73.14320549064891,1,-0.01370283702206837
2026-07-02 16:00:00,11.223482451207376,20.34915194895875,27.97926536689068,1.7586058805295524,72.97149447029666,1,-0.013876208353935715
2026-07-02 16:05:00,11.207572405404091,20.34886752574118,27.972805579983724,1.7586058805295524,72.97149447029666,1,-0.021727714361477024
2026-07-02 16:10:00,11.184120051247843,20.20726697676275,27.967495179458552,1.7586058805295524,72.97149447029666,1,-0.03203927648928495
2026-07-02 16:15:00,11.193035043758632,20.100338328354216,27.963267931017857,1.8299523221808671,73.00937343754738,1,-0.014962554733631062
2026-07-02 16:20:00,11.18779538546621,20.137046321833687,27.95852902414284,1.8299523221808671,73.00937343754738,1,-0.017217448836353066
2026-07-02 16:25:00,11.153394722454118,20.055554250988088,27.966346118481624,1.8299523221808671,73.00937343754738,1,-0.018330968686731897
2026-07-02 16:30:00,11.123551336619649,20.00367524809014,27.96662916736568,1.816104649746637,70.66803801028571,1,-0.0008440008542806021
2026-07-02 16:35:00,11.106282360619325,19.99370706123437,27.968059923684788,1.816104649746637,70.66803801028571,1,-0.005643097087588089
2026-07-02 16:40:00,11.105626618484896,20.052583473553018,27.969401191838063,1.816104649746637,70.66803801028571,1,-0.000926267684744575
2026-07-02 16:45:00,11.100894736142516,20.141079676014485,27.978817022174027,1.982717522369126,69.86582841420513,0,0.02750064368394317
2026-07-02 16:50:00,11.066115834421469,20.078744189407438,27.97658530727605,1.982717522369126,69.86582841420513,0,0.02263744729913081
2026-07-02 16:55:00,11.060498110140005,20.101868828759148,27.97568708836404,1.982717522369126,69.86582841420513,0,0.02565613193414301
2026-07-02 17:00:00,11.054026455323998,20.148586977208154,27.986538171495223,1.916405614294416,70.68472443781799,0,0.03915680114776782
2026-07-02 17:05:00,11.047071883656914,20.097529454451884,28.00109875895668,1.916405614294416,70.68472443781799,0,0.04095540503462458
2026-07-02 17:10:00,11.06585761591792,20.237820011213305,28.00156223313895,1.916405614294416,70.68472443781799,0,0.04549893532258659
2026-07-02 17:15:00,11.06180847725939,20.15153857741153,28.002943145273225,1.7731446514073328,70.19964290306045,0,0.018291553013253137
2026-07-02 17:20:00,11.053075914607488,20.06290741691445,28.004731522836774,1.7731446514073328,70.19964290306045,0,0.018171907832318757
2026-07-02 17:25:00,11.057405909805285,20.10883039692448,27.992574035618293,1.7731446514073328,70.19964290306045,0,0.021381328355902673
2026-07-02 17:30:00,11.050019868300923,20.24854548038836,27.99687339074059,1.822917994726848,70.11650789875483,0,0.0352293362093965
2026-07-02 17:35:00,11.042493350984955,20.25451278185188,27.99309829778778,1.822917994726848,70.11650789875483,0,0.035712345740978424
2026-07-02 17:40:00,11.031599531878712,20.212369999452804,28.0004506922932,1.822917994726848,70.11650789875483,0,0.029292715333599173
2026-07-02 17:45:00,11.03607769180877,20.106280203685813,28.00486520649373,1.85014507191708,69.92382649829041,0,0.03304292221679106
2026-07-02 17:50:00,11.0208705052764,20.161487268483512,28.006073612707723,1.85014507191708,69.92382649829041,0,0.03230935162175347
2026-07-02 17:55:00,11.010079629127167,20.120192952107782,28.015333112819885,1.85014507191708,69.92382649829041,0,0.02004675601326883
2026-07-02 18:00:00,11.001334431023787,20.160122834957026,28.013895499803542,1.962309613199308,69.5754317870233,0,0.030223121561764932
2026-07-02 18:05:00,11.002246234772196,20.144724546255304,28.00401573258814,1.962309613199308,69.5754317870233,0,0.03701749600836751
2026-07-02 18:10:00,10.982884037579092,20.04679032884778,28.00762590529473,1.962309613199308,69.5754317870233,0,0.023617159758045903
2026-07-02 18:15:00,10.969934448741853,20.10567731117564,28.012218287185792,2.0709952251235637,68.93004483396768,0,0.024985604722067678
2026-07-02 18:20:00,10.978198496585383,20.14045555171141,28.016974314131108,2.0709952251235637,68.93004483396768,0,0.02188321462098769
2026-07-02 18:25:00,10.972551156309471,20.1182091078253,28.02157263993762,2.0709952251235637,68.93004483396768,0,0.013578388301821287
2026-07-02 18:30:00,10.98226812296116,19.999424340094837,28.01289363145576,2.232608301948825,69.80902793910029,0,0.0020259126917385184
2026-07-02 18:35:00,10.99401431746822,20.0492047998855,28.012582997115995,2.232608301948825,69.80902793910029,0,0.013113482881708938
2026-07-02 18:40:00,10.985421319427894,20.000863278696205,28.003253709901823,2.232608301948825,69.80902793910029,0,0.009279260897160524
2026-07-02 18:45:00,10.96353720099581,19.99312313973944,27.997977817407364,2.1294977134256152,69.47020641160827,0,0.02085638444481136
2026-07-02 18:50:00,10.972449797806355,19.96121888616932,28.00531101801636,2.1294977134256152,69.47020641160827,0,0.014108428046839372
2026-07-02 18:55:00,10.976590202668753,20.0378605947697,27.995256958825863,2.1294977134256152,69.47020641160827,0,0.02436916409586426
2026-07-02 19:00:00,10.989194806663969,19.92899188582125,27.992755662232025,2.013560146142894,68.85567323186646,0,0.01197077568500099
2026-07-02 19:05:00,10.988586114481643,20.082088285378152,28.00131008138364,2.013560146142894,68.85567323186646,0,0.030485256422451756
2026-07-02 19:10:00,10.998297015945,20.11827116844222,28.01417536050849,2.013560146142894,68.85567323186646,0,0.030383828542791202
2026-07-02 19:15:00,11.016171426553663,20.13761793010095,28.012164775149515,2.10193376657429,69.26410601373294,0,0.03923815042478784
2026-07-02 19:20:00,11.006732605860298,20.0981663933908,28.01062224735044,2.10193376657429,69.26410601373294,0,0.03672422823956406
2026-07-02 19:25:00,11.023524412836824,20.12288432713259,28.012416830511043,2.10193376657429,69.26410601373294,0,0.03930787551232473
2026-07-02 19:30:00,11.021547401842108,20.23007143557968,28.01980215640165,2.0168213466892166,67.28913728799914,0,0.0122710383067699
2026-07-02 19:35:00,11.032976377993194,20.21688602846599,28.02273540324628,2.0168213466892166,67.28913728799914,0,0.00896447394261135
2026-07-02 19:40:00,11.035316149528908,20.291193121984765,28.024860187634165,2.0168213466892166,67.28913728799914,1,-0.0008431406952205123
2026-07-02 19:45:00,11.034998023531026,20.33648496979539,28.01462443563045,2.0527413188717856,67.62701993965139,0,0.025403289592131284
2026-07-02 19:50:00,11.033848209883486,20.36829498069456,28.00924746610241,2.0527413188717856,67.62701993965139,0,0.024510439448427956
2026-07-02 19:55:00,11.03600406235789,20.32082381626176,28.015548157127668,2.0527413188717856,67.62701993965139,0,0.024848053258095804
2026-07-02 20:00:00,11.04248380060542,20.418668451422956,28.012514556550112,2.1437218295474696,68.50146068105143,0,0.024060057588301542
2026-07-02 20:05:00,11.052019392643388,20.35301989030428,28.014838511080907,2.1437218295474696,68.50146068105143,0,0.029304299191437233
2026-07-02 20:10:00,11.065869819854536,20.352462238554725,28.002561912063356,2.1437218295474696,68.50146068105143,0,0.04133413248001433
2026-07-02 20:15:00,11.055545715544264,20.240211335161806,28.002567418038847,2.0068178473634646,69.14370777391126,0,0.04795031294273905
2026-07-02 20:20:00,11.079112416903094,20.290239095552646,28.008817934078365,2.0068178473634646,69.14370777391126,0,0.04721900031605003
2026-07-02 20:25:00,11.075115605315824,20.307701000574696,28.0029770104865,2.0068178473634646,69.14370777391126,0,0.048299199883440114
2026-07-02 20:30:00,11.086240767100392,20.30727856392372,27.999870356259454,1.8234463344843117,70.30750182779182,0,0.03316239204319821
2026-07-02 20:35:00,11.09332304533556,20.287090868722043,27.99966960533366,1.8234463344843117,70.30750182779182,0,0.037296715814139014
2026-07-02 20:40:00,11.104357265186572,20.334466389152364,28.001356101552947,1.8234463344843117,70.30750182779182,0,0.03426063876492441
2026-07-02 20:45:00,11.128433073262824,20.39469363690044,28.01277297068867,1.8391333784130663,71.3209183468902,0,0.022970673011886045
2026-07-02 20:50:00,11.16301153538461,20.39597250504588,28.00454507553361,1.8391333784130663,71.3209183468902,0,0.03143890831506557
2026-07-02 20:55:00,11.170817292461116,20.44526386491771,28.00180196525532,1.8391333784130663,71.3209183468902,0,0.03617702202250356
2026-07-02 21:00:00,11.189008796052567,20.439682859670366,28.00019830052018,1.8108921020801765,70.0336236359364,0,0.03763239339190394
2026-07-02 21:05:00,11.20089377799316,20.362484816475103,27.99134795368292,1.8108921020801765,70.0336236359364,0,0.037605730044381946
2026-07-02 21:10:00,11.21411536019344,20.339896371103745,27.995934527338832,1.8108921020801765,70.0336236359364,0,0.035720481745531996
2026-07-02 21:15:00,11.254460767529176,20.52731829552006,27.999356534609475,1.836652963977156,69.32049780623963,0,0.042222974893555754
2026-07-02 21:20:00,11.24925200946894,20.569377868959524,27.983658346875085,1.836652963977156,69.32049780623963,0,0.033106134957810174
2026-07-02 21:25:00,11.26788483954532,20.61300606443152,27.9915583564268,1.836652963977156,69.32049780623963,0,0.042227348363629846
2026-07-02 21:30:00,11.293644535695046,20.67503550878517,27.99490287363069,1.8752621079879572,69.25227313494747,0,0.049723486816709295
2026-07-02 21:35:00,11.307405871685209,20.744427945896646,28.001284363093287,1.8752621079879572,69.25227313494747,0,0.04706901413334258
2026-07-02 21:40:00,11.33383925729958,20.70320230001409,27.99963212911479,1.8752621079879572,69.25227313494747,0,0.04596506502004577
2026-07-02 21:45:00,11.348495384131146,20.71468821782496,28.003355130991384,1.856620414354481,69.05676337334852,0,0.043377233723803976
2026-07-02 21:50:00,11.357622357959904,20.813824182221964,28.010685008735564,1.856620414354481,69.05676337334852,0,0.039705143449933256
2026-07-02 21:55:00,11.378222101282429,20.86247171841021,28.01851165173277,1.856620414354481,69.05676337334852,0,0.030870964998178263
2026-07-02 22:00:00,11.398369449552932,20.987255336875304,28.023218339521232,1.9462220037129152,69.10261962721528,0,0.026599591682171353
2026-07-02 22:05:00,11.427565806305624,21.10957600591429,28.02313211368281,1.9462220037129152,69.10261962721528,0,0.02043583368164975
